"1983 K�ping";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";6192;5267;3543;5481;5594;5618;5449;4689;5215;5915
"1983 K�ping";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1983 K�ping";"7 �verf�ringsf�rluster";"total energi";56758;45824;46993;55354;130795;52083;61843;56617;55803;48842
"1983 K�ping";"9 slutlig anv�ndning totalt";"total energi";1359820;1227452;1360775;1411929;1339313;1345531;1399914;1374791;1331317;1180283
"1983 K�ping";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";36463;36822;35187;35338;36395;33839;29845;30358;29533;23111
"1983 K�ping";"9.2 slutanv. Industri, byggverks.";"total energi";619480;557896;646760;693069;669538;677856;702738;678094;703942;579632
"1983 K�ping";"9.3 slutanv. Offentlig verksamhet";"total energi";100656;59419;80296;87268;81661;85813;59854;61491;55758;50539
"1983 K�ping";"9.4 slutanv. Transporter";"total energi";239565;221739;234049;206927;213549;224219;253448;263639;205682;219523
"1983 K�ping";"9.5 slutanv. �vriga tj�nster";"total energi";85084;87940;87953;96870;82059;93175;116847;108217;110211;89089
"1983 K�ping";"9.6 slutanv. Hush�ll";"total energi";278572;263636;276530;292457;256110;230629;237182;232991;226191;218389
"1983 K�ping";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";141787;137452;141388;143032;132164;109879;118470;117088;110931;106405
"1983 K�ping";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";22360;22381;22435;22482;0;0;49000;49150;42960;41304
"1983 K�ping";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";131178;120740;130430;142301;120287;117999;115808;112682;112658;107573
"1983 K�ping";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";5606;5442;4711;7123;3659;2751;2903;3221;2603;4411
"1984 Arboga";"2 bruttotillf�rsel";"total energi";634761;612367;533647;461207;503407;476400;503400;489716;477316;480847
"1984 Arboga";"3 insatt f�r omvandling totalt";"total energi";96529;105679;112712;121500;122944;120993;120684;117619;104246;111177
"1984 Arboga";"3.1 insats Vattenkraftstationer";"total energi";15722;19171;13536;14810;15717;20752;18618;18309;10560;17225
"1984 Arboga";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"3.7 insats Frist�ende v�rmeverk";"total energi";80807;86508;99176;106690;107227;100241;102066;99310;93686;93952
"1984 Arboga";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"4 omvandlat totalt";"total energi";93534;101725;103168;114910;118831;121371;118210;116556;108672;113018
"1984 Arboga";"4.1 omvandlat Vattenkraftstationer";"total energi";15722;19171;13536;14810;15717;20752;18618;18309;10560;17225
"1984 Arboga";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";77812;82554;89632;100100;103114;100619;99592;98247;98112;95793
"1984 Arboga";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"5 anv i energisektor totalt";"total energi";744;2271;2401;2512;2438;2471;2306;3577;2515;2443
"1984 Arboga";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";175;197;95;165;153;180;150;0;0;0
"1984 Arboga";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";569;2074;2306;2347;2285;2291;2156;3577;2515;2443
"1984 Arboga";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"1984 Arboga";"7 �verf�ringsf�rluster";"total energi";18953;21480;16375;16827;26699;17585;21322;19935;18905;20045
"1984 Arboga";"9 slutlig anv�ndning totalt";"total energi";612069;584662;505327;435278;470158;456722;..;465141;460322;..
"1984 Arboga";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";13600;13135;12979;12887;12867;11743;13329;12872;11609;11030
"1984 Arboga";"9.2 slutanv. Industri, byggverks.";"total energi";87389;53697;49575;12230;48778;44214;..;45170;44690;..
"1984 Arboga";"9.3 slutanv. Offentlig verksamhet";"total energi";46978;40391;36469;41518;48224;47734;42395;43846;25133;27695
"1984 Arboga";"9.4 slutanv. Transporter";"total energi";257584;275643;181632;180646;179688;186921;193227;188916;195398;199065
"1984 Arboga";"9.5 slutanv. �vriga tj�nster";"total energi";41549;44003;58799;29359;26185;33123;42952;36415;49724;36177
"1984 Arboga";"9.6 slutanv. Hush�ll";"total energi";164969;157793;165873;158637;154416;132987;140907;137922;133768;132167
"1984 Arboga";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";87270;84822;90245;78758;90429;72097;82441;80912;76521;75061
"1984 Arboga";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";13700;13708;13768;13837;0;0;35417;35276;29709;31378
"1984 Arboga";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";76122;69726;72379;77110;61714;58774;56303;54700;55022;54323
"1984 Arboga";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";1577;3245;2682;2769;2273;2116;2163;2310;2224;2783
"2021 Vansbro";"2 bruttotillf�rsel";"total energi";340496;273025;309953;266975;279985;277066;344110;328752;486724;352298
"2021 Vansbro";"3 insatt f�r omvandling totalt";"total energi";92682;101037;86668;61318;84507;85689;98470;91170;113994;107300
"2021 Vansbro";"3.1 insats Vattenkraftstationer";"total energi";92682;101037;86668;61318;84507;85689;98470;91170;93765;88737
"2021 Vansbro";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"3.7 insats Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;20229;18563
"2021 Vansbro";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"4 omvandlat totalt";"total energi";92682;101037;86668;61318;84507;85689;98470;91170;113875;108537
"2021 Vansbro";"4.1 omvandlat Vattenkraftstationer";"total energi";92682;101037;86668;61318;84507;85689;98470;91170;93765;88737
"2021 Vansbro";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;20110;19800
"2021 Vansbro";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"5 anv i energisektor totalt";"total energi";87;996;607;2081;1559;1;..;..;545;448
"2021 Vansbro";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";87;996;607;2081;1559;1;..;..;0;165
"2021 Vansbro";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";0;0;0;0;0;0;0;0;545;283
"2021 Vansbro";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2021 Vansbro";"7 �verf�ringsf�rluster";"total energi";6951;7435;5012;7339;7027;6908;8753;7732;9370;9129
"2021 Vansbro";"9 slutlig anv�ndning totalt";"total energi";333458;264594;304334;257555;271399;270157;..;..;476690;343958
"2021 Vansbro";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";8198;7287;7898;9909;6033;5796;..;..;..;..
"2021 Vansbro";"9.2 slutanv. Industri, byggverks.";"total energi";61776;88755;83630;51790;59342;72429;100161;118478;..;..
"2021 Vansbro";"9.3 slutanv. Offentlig verksamhet";"total energi";29175;10288;7392;7784;6207;5109;..;..;..;..
"2021 Vansbro";"9.4 slutanv. Transporter";"total energi";113971;90218;96812;93088;95865;103749;..;94566;95811;..
"2021 Vansbro";"9.5 slutanv. �vriga tj�nster";"total energi";13879;10226;23847;20767;17285;16307;..;..;..;..
"2021 Vansbro";"9.6 slutanv. Hush�ll";"total energi";106459;57820;84755;74217;86667;66767;..;..;..;..
"2021 Vansbro";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";83105;52032;76388;58602;76616;57481;..;..;..;..
"2021 Vansbro";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";10690;10664;10721;10791;0;0;..;..;..;..
"2021 Vansbro";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";18508;2419;5553;12468;7020;6437;..;..;..;..
"2021 Vansbro";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";4847;3369;2814;3148;3030;2849;..;..;..;..
"2023 Malung-S�len";"2 bruttotillf�rsel";"total energi";665504;575636;652920;732849;766664;651383;627937;642096;635162;617882
"2023 Malung-S�len";"3 insatt f�r omvandling totalt";"total energi";135751;150395;147031;92620;123553;114292;131807;129954;108179;137060
"2023 Malung-S�len";"3.1 insats Vattenkraftstationer";"total energi";111442;129800;122161;92620;91612;90996;109187;108217;86068;113795
"2023 Malung-S�len";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;1871;0;0;0;0;0
"2023 Malung-S�len";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"3.7 insats Frist�ende v�rmeverk";"total energi";24309;20595;24870;0;30070;23296;22620;21737;22111;23265
"2023 Malung-S�len";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"4 omvandlat totalt";"total energi";131242;147829;142650;92620;114669;113661;131360;131168;109736;137726
"2023 Malung-S�len";"4.1 omvandlat Vattenkraftstationer";"total energi";111442;129800;122161;92620;91612;90996;109187;108217;86068;113795
"2023 Malung-S�len";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;1871;0;0;0;0;0
"2023 Malung-S�len";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";19800;18029;20489;0;21186;22665;22173;22951;23668;23931
"2023 Malung-S�len";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"5 anv i energisektor totalt";"total energi";1135;971;1149;1701;1388;870;2719;2233;3576;3028
"2023 Malung-S�len";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";682;701;855;1701;960;460;193;448;498;500
"2023 Malung-S�len";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;19;0;0;0;0;0
"2023 Malung-S�len";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";453;270;294;0;409;410;2526;1785;3078;2528
"2023 Malung-S�len";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2023 Malung-S�len";"7 �verf�ringsf�rluster";"total energi";19896;21850;16764;28976;29385;24173;27873;24239;25231;24146
"2023 Malung-S�len";"9 slutlig anv�ndning totalt";"total energi";639964;550249;630626;702172;727008;625709;..;..;607912;..
"2023 Malung-S�len";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";2919;2158;10181;3269;3329;2307;2317;2270;2976;6132
"2023 Malung-S�len";"9.2 slutanv. Industri, byggverks.";"total energi";76228;80254;53721;71060;72256;77952;..;..;57632;..
"2023 Malung-S�len";"9.3 slutanv. Offentlig verksamhet";"total energi";91763;34385;31438;37528;37165;38474;35213;34191;35526;39489
"2023 Malung-S�len";"9.4 slutanv. Transporter";"total energi";230698;213136;232833;233968;253184;242614;204034;202171;233731;231317
"2023 Malung-S�len";"9.5 slutanv. �vriga tj�nster";"total energi";33732;54847;96691;83138;75563;79621;78724;73599;75095;76749
"2023 Malung-S�len";"9.6 slutanv. Hush�ll";"total energi";204624;165469;205762;273208;285510;184741;197802;199367;202952;195895
"2023 Malung-S�len";"9.6.1 slutanv. Spec Hush�ll sm�hus";"total energi";103863;73786;113279;96884;109356;87985;99817;96737;99893;94830
"2023 Malung-S�len";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"total energi";16075;16294;16324;16409;0;0;39568;40204;40047;37874
"2023 Malung-S�len";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"total energi";21319;12381;17823;95669;96053;15056;15477;15105;14296;11843
"2023 Malung-S�len";"9.6.3 slutanv. Spec Hush�ll fritidshus";"total energi";79442;79303;74660;80654;80101;81700;82509;87525;88763;89222
"2026 Gagnef";"2 bruttotillf�rsel";"total energi";330437;337885;336680;319727;324829;306913;332578;325860;326369;333185
"2026 Gagnef";"3 insatt f�r omvandling totalt";"total energi";250801;330712;286835;272519;249744;242269;277360;285233;227123;318990
"2026 Gagnef";"3.1 insats Vattenkraftstationer";"total energi";250801;330712;286835;267664;247440;242269;277360;285233;227123;318990
"2026 Gagnef";"3.2 insats Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"3.3 insats K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"3.4 insats V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"3.5 insats Indust.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"3.6.2 insats Kraftv�rmeverk, elprod.";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"3.7 insats Frist�ende v�rmeverk";"total energi";0;0;0;4855;2304;0;0;0;0;0
"2026 Gagnef";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"4 omvandlat totalt";"total energi";250801;330712;286835;270916;247440;242269;277360;285233;227123;318990
"2026 Gagnef";"4.1 omvandlat Vattenkraftstationer";"total energi";250801;330712;286835;267664;247440;242269;277360;285233;227123;318990
"2026 Gagnef";"4.2 omvandlat Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"4.3 omvandlat K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"4.5 omvandlat Industr.mottrycksanl.";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"4.6 omvandlat Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"4.7 omvandlat Frist�ende v�rmeverk";"total energi";0;0;0;3252;0;0;0;0;0;0
"2026 Gagnef";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"5 anv i energisektor totalt";"total energi";635;1635;2008;5690;2474;0;0;0;0;57
"2026 Gagnef";"5.1 AnvEnSektor Vattenkraftstationer";"total energi";635;1635;2008;5650;2474;0;0;0;0;57
"2026 Gagnef";"5.2 AnvEnSektor Vindkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"5.3 AnvEnSektor K�rnkraftverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"5.6 AnvEnSektor Kraftv�rmeverk";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"5.7 AnvEnSektor Frist�ende v�rmeverk";"total energi";0;0;0;40;0;0;0;0;0;0
"2026 Gagnef";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"total energi";0;0;0;0;0;0;0;0;0;0
"2026 Gagnef";"7 �verf�ringsf�rluster";"total energi";7268;8185;6719;9594;8774;8667;9958;8392;8197;8250
"2026 Gagnef";"9 slutlig anv�ndning totalt";"total energi";322534;328065;327953;302840;311276;298246;..;317468;..;..
"2026 Gagnef";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"total energi";6047;6388;6634;6957;6144;4477;..;..;..;..
