"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012";"2013"
"1415 Stenungsund";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"1415 Stenungsund";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0;0
"1415 Stenungsund";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"1415 Stenungsund";"spillv�rme";"fj�rrv�rmeproduktion";0;0;80647;86223;91800
"1415 Stenungsund";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"1415 Stenungsund";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;0;0
"1415 Stenungsund";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"1415 Stenungsund";"summa br�nsletyp";"fj�rrv�rmeproduktion";4221;4221;81689;90605;94100
"1415 Stenungsund";"summa br�nsletyp";"flytande (icke f�rnybara)";1095;1095;0;0;0
"1415 Stenungsund";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"summa br�nsletyp";"gas (icke f�rnybara)";3185;3185;1164;4698;2596
"1415 Stenungsund";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"summa br�nsletyp";"fast (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"1415 Stenungsund";"summa br�nsletyp";"summa produktionss�tt";4280;4280;1164;4698;2596
"1419 Tj�rn";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;..;0;0
"1419 Tj�rn";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"kraftv�rmeverk";"fast (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"kraftv�rmeverk";"gas (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"kraftv�rmeverk";"summa produktionss�tt";0;0;..;0;0
"1419 Tj�rn";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;..;0;0
"1419 Tj�rn";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;..;0;0
"1419 Tj�rn";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;..;0;0
"1419 Tj�rn";"elpannor (1)";"flytande (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"elpannor (1)";"fast (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"elpannor (1)";"gas (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"elpannor (1)";"flytande (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"elpannor (1)";"fast (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"elpannor (1)";"gas (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"elpannor (1)";"summa produktionss�tt";0;0;..;0;0
"1419 Tj�rn";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;..;0;0
"1419 Tj�rn";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"v�rmepumpar (2)";"summa produktionss�tt";0;0;..;0;0
"1419 Tj�rn";"spillv�rme";"fj�rrv�rmeproduktion";0;0;..;0;0
"1419 Tj�rn";"spillv�rme";"flytande (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"spillv�rme";"fast (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"spillv�rme";"gas (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"spillv�rme";"flytande (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"spillv�rme";"fast (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"spillv�rme";"gas (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"spillv�rme";"summa produktionss�tt";0;0;..;0;0
"1419 Tj�rn";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;..;0;0
"1419 Tj�rn";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"r�kgaskondens";"fast (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"r�kgaskondens";"gas (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"r�kgaskondens";"flytande (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"r�kgaskondens";"fast (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"r�kgaskondens";"gas (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"r�kgaskondens";"summa produktionss�tt";0;0;..;0;0
"1419 Tj�rn";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;..;0;0
"1419 Tj�rn";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"summa br�nsletyp";"flytande (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"summa br�nsletyp";"fast (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"summa br�nsletyp";"gas (f�rnybara)";0;0;..;0;0
"1419 Tj�rn";"summa br�nsletyp";"summa produktionss�tt";0;0;..;0;0
"1421 Orust";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"1421 Orust";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1421 Orust";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"1421 Orust";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1421 Orust";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"1421 Orust";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"1421 Orust";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1421 Orust";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"1421 Orust";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1421 Orust";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;0;0;0
"1421 Orust";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0;0
"1421 Orust";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"1421 Orust";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"1421 Orust";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"1421 Orust";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"1421 Orust";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0;0
"1421 Orust";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"1421 Orust";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"1421 Orust";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"1421 Orust";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"1421 Orust";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;0;0
"1421 Orust";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"1421 Orust";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"1421 Orust";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"1421 Orust";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"1421 Orust";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;0;0
"1421 Orust";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"1421 Orust";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"1421 Orust";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"1421 Orust";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"1421 Orust";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;0;0;0
"1421 Orust";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"1421 Orust";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;0
"1421 Orust";"summa br�nsletyp";"fast (f�rnybara)";0;0;0;0;0
"1421 Orust";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"1421 Orust";"summa br�nsletyp";"summa produktionss�tt";0;0;0;0;0
"1427 Soten�s";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;..;0;0
"1427 Soten�s";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"kraftv�rmeverk";"fast (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"kraftv�rmeverk";"gas (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"kraftv�rmeverk";"summa produktionss�tt";0;0;..;0;0
"1427 Soten�s";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;..;0;0
"1427 Soten�s";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;..;0;0
"1427 Soten�s";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;..;0;0
"1427 Soten�s";"elpannor (1)";"flytande (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"elpannor (1)";"fast (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"elpannor (1)";"gas (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"elpannor (1)";"flytande (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"elpannor (1)";"fast (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"elpannor (1)";"gas (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"elpannor (1)";"summa produktionss�tt";0;0;..;0;0
"1427 Soten�s";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;..;0;0
"1427 Soten�s";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"v�rmepumpar (2)";"summa produktionss�tt";0;0;..;0;0
"1427 Soten�s";"spillv�rme";"fj�rrv�rmeproduktion";0;0;..;0;0
"1427 Soten�s";"spillv�rme";"flytande (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"spillv�rme";"fast (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"spillv�rme";"gas (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"spillv�rme";"flytande (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"spillv�rme";"fast (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"spillv�rme";"gas (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"spillv�rme";"summa produktionss�tt";0;0;..;0;0
"1427 Soten�s";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;..;0;0
"1427 Soten�s";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"r�kgaskondens";"fast (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"r�kgaskondens";"gas (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"r�kgaskondens";"flytande (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"r�kgaskondens";"fast (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"r�kgaskondens";"gas (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"r�kgaskondens";"summa produktionss�tt";0;0;..;0;0
"1427 Soten�s";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;..;0;0
"1427 Soten�s";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;..;0;0
"1427 Soten�s";"summa br�nsletyp";"flytande (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"summa br�nsletyp";"fast (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"summa br�nsletyp";"gas (f�rnybara)";0;0;..;0;0
"1427 Soten�s";"summa br�nsletyp";"summa produktionss�tt";0;0;..;0;0
"1430 Munkedal";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"1430 Munkedal";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"1430 Munkedal";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;..
"1430 Munkedal";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;..
"1430 Munkedal";"frist�ende v�rmeverk";"fast (f�rnybara)";0;0;0;0;..
"1430 Munkedal";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"frist�ende v�rmeverk";"summa produktionss�tt";0;0;0;0;..
"1430 Munkedal";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0;0
"1430 Munkedal";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"1430 Munkedal";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0;0
"1430 Munkedal";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"1430 Munkedal";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;0;0
"1430 Munkedal";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"1430 Munkedal";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;0;0
"1430 Munkedal";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
"1430 Munkedal";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;0;0;..
"1430 Munkedal";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0;0
"1430 Munkedal";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0;..
"1430 Munkedal";"summa br�nsletyp";"fast (f�rnybara)";0;0;0;0;..
"1430 Munkedal";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0;0
"1430 Munkedal";"summa br�nsletyp";"summa produktionss�tt";0;0;0;0;..
"1435 Tanum";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0;0
"1435 Tanum";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1435 Tanum";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0;0
"1435 Tanum";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1435 Tanum";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0;0
"1435 Tanum";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;11633;9504;10127;10153
"1435 Tanum";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;1592;1333;527;149
"1435 Tanum";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0;0
"1435 Tanum";"frist�ende v�rmeverk";"fast (f�rnybara)";..;11087;8855;10406;10762
"1435 Tanum";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0;0
"1435 Tanum";"frist�ende v�rmeverk";"summa produktionss�tt";10866;12679;10188;10934;10911
"1435 Tanum";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..;0
"1435 Tanum";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0;0
"1435 Tanum";"elpannor (1)";"fast (f�rnybara)";0;0;0;0;0
"1435 Tanum";"elpannor (1)";"gas (f�rnybara)";0;0;0;0;0
"1435 Tanum";"elpannor (1)";"summa produktionss�tt";0;0;0;0;0
"1435 Tanum";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..;0
"1435 Tanum";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0;0
"1435 Tanum";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0;0
"1435 Tanum";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0;0
"1435 Tanum";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0;0
"1435 Tanum";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..;0
"1435 Tanum";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"spillv�rme";"flytande (f�rnybara)";0;0;0;0;0
"1435 Tanum";"spillv�rme";"fast (f�rnybara)";0;0;0;0;0
"1435 Tanum";"spillv�rme";"gas (f�rnybara)";0;0;0;0;0
"1435 Tanum";"spillv�rme";"summa produktionss�tt";0;0;0;0;0
"1435 Tanum";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..;0
"1435 Tanum";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0;0
"1435 Tanum";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0;0
"1435 Tanum";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0;0
"1435 Tanum";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0;0
"1435 Tanum";"r�kgaskondens";"summa produktionss�tt";0;0;0;0;0
