"region";"produktionss�tt";"br�nsletyp";"2009";"2010";"2011";"2012"
"1466 Herrljunga";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"1466 Herrljunga";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"1466 Herrljunga";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"1466 Herrljunga";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"1466 Herrljunga";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";..;0;0;..
"1466 Herrljunga";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"1466 Herrljunga";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"1466 Herrljunga";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"1466 Herrljunga";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"1466 Herrljunga";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"1466 Herrljunga";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1466 Herrljunga";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1466 Herrljunga";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1466 Herrljunga";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1466 Herrljunga";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..
"1466 Herrljunga";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1466 Herrljunga";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1466 Herrljunga";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1466 Herrljunga";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1466 Herrljunga";"summa br�nsletyp";"fj�rrv�rmeproduktion";4669;..;..;..
"1466 Herrljunga";"summa br�nsletyp";"flytande (icke f�rnybara)";..;..;..;..
"1466 Herrljunga";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"1466 Herrljunga";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"1466 Herrljunga";"summa br�nsletyp";"fast (f�rnybara)";..;..;..;..
"1466 Herrljunga";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"1466 Herrljunga";"summa br�nsletyp";"summa produktionss�tt";4820;5178;3639;..
"1470 Vara";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"1470 Vara";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"1470 Vara";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1470 Vara";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1470 Vara";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1470 Vara";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"1470 Vara";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"1470 Vara";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"1470 Vara";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;47156;14545;49582
"1470 Vara";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;1104;30;109
"1470 Vara";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1470 Vara";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1470 Vara";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1470 Vara";"frist�ende v�rmeverk";"fast (f�rnybara)";..;59478;16814;55374
"1470 Vara";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"1470 Vara";"frist�ende v�rmeverk";"summa produktionss�tt";47532;60583;16844;55483
"1470 Vara";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"1470 Vara";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"1470 Vara";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"1470 Vara";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"1470 Vara";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"1470 Vara";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"1470 Vara";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"1470 Vara";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"1470 Vara";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"1470 Vara";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"1470 Vara";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"1470 Vara";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"1470 Vara";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"1470 Vara";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"1470 Vara";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"1470 Vara";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"1470 Vara";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"1470 Vara";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1470 Vara";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1470 Vara";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1470 Vara";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1470 Vara";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1470 Vara";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1470 Vara";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1470 Vara";"r�kgaskondens";"fj�rrv�rmeproduktion";..;1484;0;322
"1470 Vara";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1470 Vara";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1470 Vara";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1470 Vara";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1470 Vara";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1470 Vara";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1470 Vara";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1470 Vara";"summa br�nsletyp";"fj�rrv�rmeproduktion";31069;48640;14545;49904
"1470 Vara";"summa br�nsletyp";"flytande (icke f�rnybara)";..;1104;30;109
"1470 Vara";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"1470 Vara";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"1470 Vara";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"1470 Vara";"summa br�nsletyp";"fast (f�rnybara)";..;59478;16814;55374
"1470 Vara";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"1470 Vara";"summa br�nsletyp";"summa produktionss�tt";47532;60583;16844;55483
"1471 G�tene";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"1471 G�tene";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"1471 G�tene";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1471 G�tene";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1471 G�tene";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1471 G�tene";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"1471 G�tene";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"1471 G�tene";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"1471 G�tene";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;3982;4221;4112
"1471 G�tene";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;567;119;279
"1471 G�tene";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1471 G�tene";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1471 G�tene";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1471 G�tene";"frist�ende v�rmeverk";"fast (f�rnybara)";..;3528;4446;4336
"1471 G�tene";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"1471 G�tene";"frist�ende v�rmeverk";"summa produktionss�tt";146364;4095;4566;4615
"1471 G�tene";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"1471 G�tene";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"1471 G�tene";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"1471 G�tene";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"1471 G�tene";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"1471 G�tene";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"1471 G�tene";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"1471 G�tene";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"1471 G�tene";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"1471 G�tene";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"1471 G�tene";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"1471 G�tene";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"1471 G�tene";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"1471 G�tene";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"1471 G�tene";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"1471 G�tene";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"1471 G�tene";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"1471 G�tene";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1471 G�tene";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1471 G�tene";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1471 G�tene";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1471 G�tene";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1471 G�tene";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1471 G�tene";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1471 G�tene";"r�kgaskondens";"fj�rrv�rmeproduktion";..;0;0;..
"1471 G�tene";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1471 G�tene";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1471 G�tene";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1471 G�tene";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1471 G�tene";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1471 G�tene";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1471 G�tene";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1471 G�tene";"summa br�nsletyp";"fj�rrv�rmeproduktion";..;3982;4221;4112
"1471 G�tene";"summa br�nsletyp";"flytande (icke f�rnybara)";..;567;119;279
"1471 G�tene";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"1471 G�tene";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"1471 G�tene";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"1471 G�tene";"summa br�nsletyp";"fast (f�rnybara)";..;3528;4446;4336
"1471 G�tene";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"1471 G�tene";"summa br�nsletyp";"summa produktionss�tt";146364;4095;4566;4615
"1472 Tibro";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"1472 Tibro";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"1472 Tibro";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1472 Tibro";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1472 Tibro";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1472 Tibro";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"1472 Tibro";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"1472 Tibro";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"1472 Tibro";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";..;66299;58577;61961
"1472 Tibro";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";..;3144;627;328
"1472 Tibro";"frist�ende v�rmeverk";"fast (icke f�rnybara)";..;0;0;0
"1472 Tibro";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1472 Tibro";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1472 Tibro";"frist�ende v�rmeverk";"fast (f�rnybara)";..;71727;65726;66464
"1472 Tibro";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"1472 Tibro";"frist�ende v�rmeverk";"summa produktionss�tt";65990;74871;66353;66792
"1472 Tibro";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"1472 Tibro";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"1472 Tibro";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"1472 Tibro";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"1472 Tibro";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"1472 Tibro";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"1472 Tibro";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"1472 Tibro";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"1472 Tibro";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;..
"1472 Tibro";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"1472 Tibro";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"1472 Tibro";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"1472 Tibro";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"1472 Tibro";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"1472 Tibro";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"1472 Tibro";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"1472 Tibro";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;..
"1472 Tibro";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1472 Tibro";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1472 Tibro";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1472 Tibro";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1472 Tibro";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1472 Tibro";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1472 Tibro";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1472 Tibro";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;..
"1472 Tibro";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1472 Tibro";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1472 Tibro";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1472 Tibro";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1472 Tibro";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1472 Tibro";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1472 Tibro";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1472 Tibro";"summa br�nsletyp";"fj�rrv�rmeproduktion";..;66299;58577;61961
"1472 Tibro";"summa br�nsletyp";"flytande (icke f�rnybara)";..;3144;627;328
"1472 Tibro";"summa br�nsletyp";"fast (icke f�rnybara)";..;0;0;0
"1472 Tibro";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"1472 Tibro";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"1472 Tibro";"summa br�nsletyp";"fast (f�rnybara)";..;71727;65726;66464
"1472 Tibro";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"1472 Tibro";"summa br�nsletyp";"summa produktionss�tt";65990;74871;66353;66792
"1473 T�reboda";"kraftv�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"1473 T�reboda";"kraftv�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"kraftv�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"kraftv�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"kraftv�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1473 T�reboda";"kraftv�rmeverk";"fast (f�rnybara)";0;0;0;0
"1473 T�reboda";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"1473 T�reboda";"kraftv�rmeverk";"summa produktionss�tt";0;0;0;0
"1473 T�reboda";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";0;0;0;0
"1473 T�reboda";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"frist�ende v�rmeverk";"gas (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"frist�ende v�rmeverk";"flytande (f�rnybara)";0;0;0;0
"1473 T�reboda";"frist�ende v�rmeverk";"fast (f�rnybara)";..;0;0;0
"1473 T�reboda";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"1473 T�reboda";"frist�ende v�rmeverk";"summa produktionss�tt";..;0;0;0
"1473 T�reboda";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;0
"1473 T�reboda";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"1473 T�reboda";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"1473 T�reboda";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"1473 T�reboda";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"1473 T�reboda";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";0;0;0;0
"1473 T�reboda";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"1473 T�reboda";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"1473 T�reboda";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"1473 T�reboda";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"1473 T�reboda";"spillv�rme";"fj�rrv�rmeproduktion";0;0;0;0
"1473 T�reboda";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1473 T�reboda";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1473 T�reboda";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1473 T�reboda";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1473 T�reboda";"r�kgaskondens";"fj�rrv�rmeproduktion";0;0;0;0
"1473 T�reboda";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1473 T�reboda";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1473 T�reboda";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1473 T�reboda";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1473 T�reboda";"summa br�nsletyp";"fj�rrv�rmeproduktion";0;0;0;0
"1473 T�reboda";"summa br�nsletyp";"flytande (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"summa br�nsletyp";"fast (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"summa br�nsletyp";"gas (icke f�rnybara)";0;0;0;0
"1473 T�reboda";"summa br�nsletyp";"flytande (f�rnybara)";0;0;0;0
"1473 T�reboda";"summa br�nsletyp";"fast (f�rnybara)";..;0;0;0
"1473 T�reboda";"summa br�nsletyp";"gas (f�rnybara)";0;0;0;0
"1473 T�reboda";"summa br�nsletyp";"summa produktionss�tt";..;0;0;0
"1480 G�teborg";"kraftv�rmeverk";"fj�rrv�rmeproduktion";2523181;2988302;2416683;2119699
"1480 G�teborg";"kraftv�rmeverk";"flytande (icke f�rnybara)";14331;64694;12524;14199
"1480 G�teborg";"kraftv�rmeverk";"fast (icke f�rnybara)";..;722311;709992;758569
"1480 G�teborg";"kraftv�rmeverk";"gas (icke f�rnybara)";1536227;1777732;1286503;850806
"1480 G�teborg";"kraftv�rmeverk";"flytande (f�rnybara)";2226;3111;1872;3415
"1480 G�teborg";"kraftv�rmeverk";"fast (f�rnybara)";727308;1018285;995470;1150349
"1480 G�teborg";"kraftv�rmeverk";"gas (f�rnybara)";0;0;0;0
"1480 G�teborg";"kraftv�rmeverk";"summa produktionss�tt";..;3586132;3006361;2777339
"1480 G�teborg";"frist�ende v�rmeverk";"fj�rrv�rmeproduktion";126486;200264;61837;143410
"1480 G�teborg";"frist�ende v�rmeverk";"flytande (icke f�rnybara)";10850;26550;7741;4109
"1480 G�teborg";"frist�ende v�rmeverk";"fast (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"frist�ende v�rmeverk";"gas (icke f�rnybara)";14997;19943;5558;9748
"1480 G�teborg";"frist�ende v�rmeverk";"flytande (f�rnybara)";18090;28506;1425;7436
"1480 G�teborg";"frist�ende v�rmeverk";"fast (f�rnybara)";94766;149160;53218;139301
"1480 G�teborg";"frist�ende v�rmeverk";"gas (f�rnybara)";0;0;0;0
"1480 G�teborg";"frist�ende v�rmeverk";"summa produktionss�tt";138703;224160;67942;160594
"1480 G�teborg";"elpannor (1)";"fj�rrv�rmeproduktion";0;0;0;..
"1480 G�teborg";"elpannor (1)";"flytande (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"elpannor (1)";"fast (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"elpannor (1)";"gas (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"elpannor (1)";"flytande (f�rnybara)";0;0;0;0
"1480 G�teborg";"elpannor (1)";"fast (f�rnybara)";0;0;0;0
"1480 G�teborg";"elpannor (1)";"gas (f�rnybara)";0;0;0;0
"1480 G�teborg";"elpannor (1)";"summa produktionss�tt";0;0;0;0
"1480 G�teborg";"v�rmepumpar (2)";"fj�rrv�rmeproduktion";415082;464252;467093;775455
"1480 G�teborg";"v�rmepumpar (2)";"flytande (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"v�rmepumpar (2)";"fast (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"v�rmepumpar (2)";"gas (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"v�rmepumpar (2)";"flytande (f�rnybara)";0;0;0;0
"1480 G�teborg";"v�rmepumpar (2)";"fast (f�rnybara)";0;0;0;0
"1480 G�teborg";"v�rmepumpar (2)";"gas (f�rnybara)";0;0;0;0
"1480 G�teborg";"v�rmepumpar (2)";"summa produktionss�tt";0;0;0;0
"1480 G�teborg";"spillv�rme";"fj�rrv�rmeproduktion";541641;500000;312468;283831
"1480 G�teborg";"spillv�rme";"flytande (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"spillv�rme";"fast (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"spillv�rme";"gas (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"spillv�rme";"flytande (f�rnybara)";0;0;0;0
"1480 G�teborg";"spillv�rme";"fast (f�rnybara)";0;0;0;0
"1480 G�teborg";"spillv�rme";"gas (f�rnybara)";0;0;0;0
"1480 G�teborg";"spillv�rme";"summa produktionss�tt";0;0;0;0
"1480 G�teborg";"r�kgaskondens";"fj�rrv�rmeproduktion";163306;228516;222669;230605
"1480 G�teborg";"r�kgaskondens";"flytande (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"r�kgaskondens";"fast (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"r�kgaskondens";"gas (icke f�rnybara)";0;0;0;0
"1480 G�teborg";"r�kgaskondens";"flytande (f�rnybara)";0;0;0;0
"1480 G�teborg";"r�kgaskondens";"fast (f�rnybara)";0;0;0;0
"1480 G�teborg";"r�kgaskondens";"gas (f�rnybara)";0;0;0;0
"1480 G�teborg";"r�kgaskondens";"summa produktionss�tt";0;0;0;0
"1480 G�teborg";"summa br�nsletyp";"fj�rrv�rmeproduktion";3769696;4381334;3480750;3553000
"1480 G�teborg";"summa br�nsletyp";"flytande (icke f�rnybara)";25181;91244;20266;18309
