"region";"br�nsletyp";"f�rbrukarkategori";"2018";"2019";"2020";"2021"
"1980 V�ster�s";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1980 V�ster�s";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1980 V�ster�s";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1980 V�ster�s";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1980 V�ster�s";"etanol";"v�gtransporter";992.2;636.3;315.6;338.6
"1980 V�ster�s";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1980 V�ster�s";"etanol";"totalt";992.2;636.3;315.6;338.6
"1980 V�ster�s";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1980 V�ster�s";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"1980 V�ster�s";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1980 V�ster�s";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1980 V�ster�s";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"1980 V�ster�s";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"1980 V�ster�s";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1980 V�ster�s";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"1980 V�ster�s";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1980 V�ster�s";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"1980 V�ster�s";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1980 V�ster�s";"FAME";"industri";0.0;0.0;158.0;586.0
"1980 V�ster�s";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1980 V�ster�s";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1980 V�ster�s";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"1980 V�ster�s";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"1980 V�ster�s";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1980 V�ster�s";"FAME";"v�gtransporter";2460.0;560.0;68.0;39.0
"1980 V�ster�s";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1980 V�ster�s";"FAME";"totalt";2460.0;560.0;226.0;625.0
"1980 V�ster�s";"HVO";"jordbruk, skogsbruk, fiske";0.0;..;..;2.0
"1980 V�ster�s";"HVO";"industri";14.0;..;0.0;156.0
"1980 V�ster�s";"HVO";"el- och v�rmeverk";0.0;417.9;0.0;0.0
"1980 V�ster�s";"HVO";"offentlig f�rvaltning";680.9;0.0;0.0;5.0
"1980 V�ster�s";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"1980 V�ster�s";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"1980 V�ster�s";"HVO";"�vriga fastigheter";2341.0;125.0;..;2436.1
"1980 V�ster�s";"HVO";"v�gtransporter";3683.1;3198.5;2460.8;3468.8
"1980 V�ster�s";"HVO";"bygg, luftfart, j�rnv�g, bunkring";2523.0;0.0;0.0;0.0
"1980 V�ster�s";"HVO";"totalt";9242.1;3830.6;2666.3;6067.9
"1981 Sala";"bensin";"jordbruk, skogsbruk, fiske";17.3;..;..;52.0
"1981 Sala";"bensin";"industri";0.0;0.0;0.0;39.0
"1981 Sala";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1981 Sala";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1981 Sala";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1981 Sala";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1981 Sala";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1981 Sala";"bensin";"v�gtransporter";7232.0;5401.0;4330.5;5025.0
"1981 Sala";"bensin";"bygg, luftfart, j�rnv�g, bunkring";2.0;..;..;2.0
"1981 Sala";"bensin";"totalt";7251.4;5438.0;4375.5;5118.0
"1981 Sala";"diesel/EO1";"jordbruk, skogsbruk, fiske";76.6;51.2;28.7;20.0
"1981 Sala";"diesel/EO1";"industri";86.9;74.1;51.0;63.0
"1981 Sala";"diesel/EO1";"el- och v�rmeverk";0.0;16.0;3.5;0.0
"1981 Sala";"diesel/EO1";"offentlig f�rvaltning";80.0;81.0;9.8;56.0
"1981 Sala";"diesel/EO1";"enbostadshus";41.0;10.6;17.8;4.1
"1981 Sala";"diesel/EO1";"flerbostadshus";0.0;10.0;11.0;0.0
"1981 Sala";"diesel/EO1";"�vriga fastigheter";456.0;0.0;0.0;2.7
"1981 Sala";"diesel/EO1";"v�gtransporter";8189.2;10126.4;8221.3;9373.1
"1981 Sala";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";22.9;7.3;30.0;3.6
"1981 Sala";"diesel/EO1";"totalt";8952.8;10376.6;8373.0;9522.6
"1981 Sala";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1981 Sala";"varav  diesel";"industri";..;..;..;..
"1981 Sala";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1981 Sala";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1981 Sala";"varav  diesel";"enbostadshus";..;..;..;..
"1981 Sala";"varav  diesel";"flerbostadshus";..;..;..;..
"1981 Sala";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1981 Sala";"varav  diesel";"v�gtransporter";..;..;..;..
"1981 Sala";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1981 Sala";"varav  diesel";"totalt";8464.1;10281.4;8335.2;9486.5
"1981 Sala";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1981 Sala";"varav eldningsolja 1";"industri";..;..;..;..
"1981 Sala";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1981 Sala";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1981 Sala";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1981 Sala";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1981 Sala";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1981 Sala";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1981 Sala";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1981 Sala";"varav eldningsolja 1";"totalt";488.6;95.2;37.8;36.1
"1981 Sala";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1981 Sala";"etanol";"industri";0.0;0.0;0.0;0.0
"1981 Sala";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1981 Sala";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1981 Sala";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1981 Sala";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1981 Sala";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1981 Sala";"etanol";"v�gtransporter";151.4;72.0;40.2;46.8
"1981 Sala";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1981 Sala";"etanol";"totalt";151.4;72.0;40.2;46.8
"1981 Sala";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1981 Sala";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"1981 Sala";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1981 Sala";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1981 Sala";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"1981 Sala";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"1981 Sala";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1981 Sala";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"1981 Sala";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1981 Sala";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"1981 Sala";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1981 Sala";"FAME";"industri";0.0;0.0;0.0;0.0
"1981 Sala";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1981 Sala";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1981 Sala";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"1981 Sala";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"1981 Sala";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1981 Sala";"FAME";"v�gtransporter";0.0;0.0;0.0;0.0
"1981 Sala";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1981 Sala";"FAME";"totalt";0.0;0.0;0.0;0.0
"1981 Sala";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;4.0;4.0
"1981 Sala";"HVO";"industri";0.0;0.0;0.0;0.0
"1981 Sala";"HVO";"el- och v�rmeverk";0.0;39.0;0.0;0.0
"1981 Sala";"HVO";"offentlig f�rvaltning";43.2;0.0;0.0;0.0
"1981 Sala";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"1981 Sala";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"1981 Sala";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1981 Sala";"HVO";"v�gtransporter";3.2;42.0;75.5;129.0
"1981 Sala";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1981 Sala";"HVO";"totalt";46.5;81.0;79.5;133.0
"1982 Fagersta";"bensin";"jordbruk, skogsbruk, fiske";2.5;..;2.6;2.5
"1982 Fagersta";"bensin";"industri";0.0;0.0;0.0;0.0
"1982 Fagersta";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1982 Fagersta";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1982 Fagersta";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1982 Fagersta";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1982 Fagersta";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1982 Fagersta";"bensin";"v�gtransporter";5231.0;..;3721.5;3697.7
"1982 Fagersta";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1982 Fagersta";"bensin";"totalt";5233.5;4074.2;3724.1;3700.3
"1982 Fagersta";"diesel/EO1";"jordbruk, skogsbruk, fiske";0.0;11.0;12.2;15.0
"1982 Fagersta";"diesel/EO1";"industri";118.0;0.0;98.6;279.5
"1982 Fagersta";"diesel/EO1";"el- och v�rmeverk";131.0;0.0;0.0;0.0
"1982 Fagersta";"diesel/EO1";"offentlig f�rvaltning";11.5;0.0;3.0;3.2
"1982 Fagersta";"diesel/EO1";"enbostadshus";21.0;10.0;7.8;12.0
"1982 Fagersta";"diesel/EO1";"flerbostadshus";0.0;5.0;0.0;2.0
"1982 Fagersta";"diesel/EO1";"�vriga fastigheter";42.3;0.0;1.8;4.8
"1982 Fagersta";"diesel/EO1";"v�gtransporter";7723.4;7065.3;6791.7;14156.1
"1982 Fagersta";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";116.4;750.7;1061.6;973.3
"1982 Fagersta";"diesel/EO1";"totalt";8163.8;7842.0;7976.8;15445.9
"1982 Fagersta";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1982 Fagersta";"varav  diesel";"industri";..;..;..;..
"1982 Fagersta";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1982 Fagersta";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1982 Fagersta";"varav  diesel";"enbostadshus";..;..;..;..
"1982 Fagersta";"varav  diesel";"flerbostadshus";..;..;..;..
"1982 Fagersta";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1982 Fagersta";"varav  diesel";"v�gtransporter";..;..;..;..
"1982 Fagersta";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1982 Fagersta";"varav  diesel";"totalt";7611.2;7194.2;6897.1;6946.1
"1982 Fagersta";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1982 Fagersta";"varav eldningsolja 1";"industri";..;..;..;..
"1982 Fagersta";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1982 Fagersta";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1982 Fagersta";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1982 Fagersta";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1982 Fagersta";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1982 Fagersta";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1982 Fagersta";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1982 Fagersta";"varav eldningsolja 1";"totalt";540.5;647.8;1079.7;8499.8
"1982 Fagersta";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1982 Fagersta";"etanol";"industri";0.0;0.0;0.0;0.0
"1982 Fagersta";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1982 Fagersta";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1982 Fagersta";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1982 Fagersta";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1982 Fagersta";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1982 Fagersta";"etanol";"v�gtransporter";117.2;67.4;33.7;37.9
"1982 Fagersta";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1982 Fagersta";"etanol";"totalt";117.2;67.4;33.7;37.9
"1982 Fagersta";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1982 Fagersta";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
"1982 Fagersta";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1982 Fagersta";"eldningsolja 2-6";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1982 Fagersta";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"1982 Fagersta";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"1982 Fagersta";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1982 Fagersta";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"1982 Fagersta";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1982 Fagersta";"eldningsolja 2-6";"totalt";0.0;0.0;0.0;0.0
"1982 Fagersta";"FAME";"jordbruk, skogsbruk, fiske";0.0;4.0;0.0;0.0
"1982 Fagersta";"FAME";"industri";0.0;0.0;0.0;0.0
"1982 Fagersta";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1982 Fagersta";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1982 Fagersta";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"1982 Fagersta";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"1982 Fagersta";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1982 Fagersta";"FAME";"v�gtransporter";0.0;0.0;0.0;..
"1982 Fagersta";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1982 Fagersta";"FAME";"totalt";0.0;4.0;0.0;..
"1982 Fagersta";"HVO";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1982 Fagersta";"HVO";"industri";..;0.0;0.0;0.0
"1982 Fagersta";"HVO";"el- och v�rmeverk";0.0;91.2;3.9;3.8
"1982 Fagersta";"HVO";"offentlig f�rvaltning";79.1;0.0;0.0;0.0
"1982 Fagersta";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"1982 Fagersta";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"1982 Fagersta";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1982 Fagersta";"HVO";"v�gtransporter";..;71.0;532.2;..
"1982 Fagersta";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1982 Fagersta";"HVO";"totalt";125.2;162.2;536.1;..
"1983 K�ping";"bensin";"jordbruk, skogsbruk, fiske";21.0;..;..;23.0
"1983 K�ping";"bensin";"industri";0.0;0.0;0.0;0.0
"1983 K�ping";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1983 K�ping";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1983 K�ping";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1983 K�ping";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1983 K�ping";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1983 K�ping";"bensin";"v�gtransporter";6537.0;7219.6;6580.0;6387.3
"1983 K�ping";"bensin";"bygg, luftfart, j�rnv�g, bunkring";3.0;..;..;6.0
"1983 K�ping";"bensin";"totalt";6561.0;7237.6;6610.0;6416.3
"1983 K�ping";"diesel/EO1";"jordbruk, skogsbruk, fiske";252.1;137.3;91.9;63.8
"1983 K�ping";"diesel/EO1";"industri";520.4;432.5;255.5;307.8
"1983 K�ping";"diesel/EO1";"el- och v�rmeverk";0.0;4.3;0.0;0.0
"1983 K�ping";"diesel/EO1";"offentlig f�rvaltning";20.0;5.1;0.0;36.0
"1983 K�ping";"diesel/EO1";"enbostadshus";22.0;4.0;10.7;6.5
"1983 K�ping";"diesel/EO1";"flerbostadshus";3.3;45.4;16.5;10.4
"1983 K�ping";"diesel/EO1";"�vriga fastigheter";120.0;551.0;96.7;59.9
"1983 K�ping";"diesel/EO1";"v�gtransporter";10901.4;11227.8;11591.2;11431.6
"1983 K�ping";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";878.1;1016.6;389.9;138.2
"1983 K�ping";"diesel/EO1";"totalt";12717.5;13423.9;12452.4;12054.3
"1983 K�ping";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1983 K�ping";"varav  diesel";"industri";..;..;..;..
"1983 K�ping";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1983 K�ping";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1983 K�ping";"varav  diesel";"enbostadshus";..;..;..;..
"1983 K�ping";"varav  diesel";"flerbostadshus";..;..;..;..
"1983 K�ping";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1983 K�ping";"varav  diesel";"v�gtransporter";..;..;..;..
"1983 K�ping";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1983 K�ping";"varav  diesel";"totalt";11558.6;11917.9;11940.5;11983.4
"1983 K�ping";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1983 K�ping";"varav eldningsolja 1";"industri";..;..;..;..
"1983 K�ping";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1983 K�ping";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1983 K�ping";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1983 K�ping";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1983 K�ping";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1983 K�ping";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1983 K�ping";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1983 K�ping";"varav eldningsolja 1";"totalt";1158.9;1507.0;511.9;70.9
"1983 K�ping";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1983 K�ping";"etanol";"industri";0.0;0.0;0.0;0.0
"1983 K�ping";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1983 K�ping";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1983 K�ping";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1983 K�ping";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1983 K�ping";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1983 K�ping";"etanol";"v�gtransporter";145.7;94.0;44.3;48.5
"1983 K�ping";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1983 K�ping";"etanol";"totalt";145.7;94.0;44.3;48.5
"1983 K�ping";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1983 K�ping";"eldningsolja 2-6";"industri";5167.0;3913.0;7837.0;7670.0
"1983 K�ping";"eldningsolja 2-6";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1983 K�ping";"eldningsolja 2-6";"offentlig f�rvaltning";..;0.0;0.0;0.0
"1983 K�ping";"eldningsolja 2-6";"enbostadshus";0.0;0.0;0.0;0.0
"1983 K�ping";"eldningsolja 2-6";"flerbostadshus";0.0;0.0;0.0;0.0
"1983 K�ping";"eldningsolja 2-6";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1983 K�ping";"eldningsolja 2-6";"v�gtransporter";0.0;0.0;0.0;0.0
"1983 K�ping";"eldningsolja 2-6";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1983 K�ping";"eldningsolja 2-6";"totalt";..;3913.0;7837.0;7670.0
"1983 K�ping";"FAME";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1983 K�ping";"FAME";"industri";0.0;0.0;0.0;0.0
"1983 K�ping";"FAME";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1983 K�ping";"FAME";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1983 K�ping";"FAME";"enbostadshus";0.0;0.0;0.0;0.0
"1983 K�ping";"FAME";"flerbostadshus";0.0;0.0;0.0;0.0
"1983 K�ping";"FAME";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1983 K�ping";"FAME";"v�gtransporter";0.0;0.0;0.0;0.0
"1983 K�ping";"FAME";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1983 K�ping";"FAME";"totalt";0.0;0.0;0.0;0.0
"1983 K�ping";"HVO";"jordbruk, skogsbruk, fiske";0.0;2.0;0.0;1.0
"1983 K�ping";"HVO";"industri";0.0;0.0;0.0;5.0
"1983 K�ping";"HVO";"el- och v�rmeverk";0.0;63.9;0.0;0.0
"1983 K�ping";"HVO";"offentlig f�rvaltning";66.1;0.0;0.0;0.0
"1983 K�ping";"HVO";"enbostadshus";0.0;0.0;0.0;0.0
"1983 K�ping";"HVO";"flerbostadshus";0.0;0.0;0.0;0.0
"1983 K�ping";"HVO";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1983 K�ping";"HVO";"v�gtransporter";155.5;338.0;268.1;328.0
"1983 K�ping";"HVO";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1983 K�ping";"HVO";"totalt";221.6;403.9;268.1;334.0
"1984 Arboga";"bensin";"jordbruk, skogsbruk, fiske";10.0;..;..;16.5
"1984 Arboga";"bensin";"industri";0.0;0.0;0.0;42.0
"1984 Arboga";"bensin";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1984 Arboga";"bensin";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1984 Arboga";"bensin";"enbostadshus";0.0;0.0;0.0;0.0
"1984 Arboga";"bensin";"flerbostadshus";0.0;0.0;0.0;0.0
"1984 Arboga";"bensin";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1984 Arboga";"bensin";"v�gtransporter";7925.0;..;..;7068.4
"1984 Arboga";"bensin";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.1;0.0;0.0
"1984 Arboga";"bensin";"totalt";7935.0;7553.3;5932.3;7126.9
"1984 Arboga";"diesel/EO1";"jordbruk, skogsbruk, fiske";60.7;101.0;94.8;77.3
"1984 Arboga";"diesel/EO1";"industri";19.5;175.1;33.4;146.0
"1984 Arboga";"diesel/EO1";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1984 Arboga";"diesel/EO1";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1984 Arboga";"diesel/EO1";"enbostadshus";13.0;5.0;11.0;15.2
"1984 Arboga";"diesel/EO1";"flerbostadshus";0.0;0.0;0.0;2.3
"1984 Arboga";"diesel/EO1";"�vriga fastigheter";17.0;20.0;19.5;5.8
"1984 Arboga";"diesel/EO1";"v�gtransporter";15289.3;16978.9;15279.0;16888.5
"1984 Arboga";"diesel/EO1";"bygg, luftfart, j�rnv�g, bunkring";143.3;124.8;53.2;42.0
"1984 Arboga";"diesel/EO1";"totalt";15543.1;17404.8;15490.9;17177.2
"1984 Arboga";"varav  diesel";"jordbruk, skogsbruk, fiske";..;..;..;..
"1984 Arboga";"varav  diesel";"industri";..;..;..;..
"1984 Arboga";"varav  diesel";"el- och v�rmeverk";..;..;..;..
"1984 Arboga";"varav  diesel";"offentlig f�rvaltning";..;..;..;..
"1984 Arboga";"varav  diesel";"enbostadshus";..;..;..;..
"1984 Arboga";"varav  diesel";"flerbostadshus";..;..;..;..
"1984 Arboga";"varav  diesel";"�vriga fastigheter";..;..;..;..
"1984 Arboga";"varav  diesel";"v�gtransporter";..;..;..;..
"1984 Arboga";"varav  diesel";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1984 Arboga";"varav  diesel";"totalt";15200.4;17273.6;15408.8;17074.7
"1984 Arboga";"varav eldningsolja 1";"jordbruk, skogsbruk, fiske";..;..;..;..
"1984 Arboga";"varav eldningsolja 1";"industri";..;..;..;..
"1984 Arboga";"varav eldningsolja 1";"el- och v�rmeverk";..;..;..;..
"1984 Arboga";"varav eldningsolja 1";"offentlig f�rvaltning";..;..;..;..
"1984 Arboga";"varav eldningsolja 1";"enbostadshus";..;..;..;..
"1984 Arboga";"varav eldningsolja 1";"flerbostadshus";..;..;..;..
"1984 Arboga";"varav eldningsolja 1";"�vriga fastigheter";..;..;..;..
"1984 Arboga";"varav eldningsolja 1";"v�gtransporter";..;..;..;..
"1984 Arboga";"varav eldningsolja 1";"bygg, luftfart, j�rnv�g, bunkring";..;..;..;..
"1984 Arboga";"varav eldningsolja 1";"totalt";342.7;131.1;82.1;102.5
"1984 Arboga";"etanol";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1984 Arboga";"etanol";"industri";0.0;0.0;0.0;0.0
"1984 Arboga";"etanol";"el- och v�rmeverk";0.0;0.0;0.0;0.0
"1984 Arboga";"etanol";"offentlig f�rvaltning";0.0;0.0;0.0;0.0
"1984 Arboga";"etanol";"enbostadshus";0.0;0.0;0.0;0.0
"1984 Arboga";"etanol";"flerbostadshus";0.0;0.0;0.0;0.0
"1984 Arboga";"etanol";"�vriga fastigheter";0.0;0.0;0.0;0.0
"1984 Arboga";"etanol";"v�gtransporter";195.3;130.1;67.3;78.2
"1984 Arboga";"etanol";"bygg, luftfart, j�rnv�g, bunkring";0.0;0.0;0.0;0.0
"1984 Arboga";"etanol";"totalt";195.3;130.1;67.3;78.2
"1984 Arboga";"eldningsolja 2-6";"jordbruk, skogsbruk, fiske";0.0;0.0;0.0;0.0
"1984 Arboga";"eldningsolja 2-6";"industri";0.0;0.0;0.0;0.0
