"region";"kategori";"energityp";"1990"
"1283 Helsingborg";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1283 Helsingborg";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1283 Helsingborg";"5 anv i energisektor totalt";"koks";0
"1283 Helsingborg";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1283 Helsingborg";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1283 Helsingborg";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1283 Helsingborg";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1283 Helsingborg";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1283 Helsingborg";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1283 Helsingborg";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1283 Helsingborg";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1283 Helsingborg";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1283 Helsingborg";"7 �verf�ringsf�rluster";"koks";0
"1283 Helsingborg";"9 slutlig anv�ndning totalt";"koks";8226
"1283 Helsingborg";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1283 Helsingborg";"9.2 slutanv. Industri, byggverks.";"koks";8226
"1283 Helsingborg";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1283 Helsingborg";"9.4 slutanv. Transporter";"koks";0
"1283 Helsingborg";"9.5 slutanv. �vriga tj�nster";"koks";0
"1283 Helsingborg";"9.6 slutanv. Hush�ll";"koks";0
"1283 Helsingborg";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1283 Helsingborg";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1283 Helsingborg";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1283 Helsingborg";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1284 H�gan�s";"2 bruttotillf�rsel";"koks";230600
"1284 H�gan�s";"3 insatt f�r omvandling totalt";"koks";0
"1284 H�gan�s";"3.1 insats Vattenkraftstationer";"koks";0
"1284 H�gan�s";"3.2 insats Vindkraftverk";"koks";0
"1284 H�gan�s";"3.3 insats K�rnkraftverk";"koks";0
"1284 H�gan�s";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1284 H�gan�s";"3.5 insats Indust.mottrycksanl.";"koks";0
"1284 H�gan�s";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1284 H�gan�s";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1284 H�gan�s";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1284 H�gan�s";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1284 H�gan�s";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1284 H�gan�s";"4 omvandlat totalt";"koks";0
"1284 H�gan�s";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1284 H�gan�s";"4.2 omvandlat Vindkraftverk";"koks";0
"1284 H�gan�s";"4.3 omvandlat K�rnkraftverk";"koks";0
"1284 H�gan�s";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1284 H�gan�s";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1284 H�gan�s";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1284 H�gan�s";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1284 H�gan�s";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1284 H�gan�s";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1284 H�gan�s";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1284 H�gan�s";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1284 H�gan�s";"5 anv i energisektor totalt";"koks";0
"1284 H�gan�s";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1284 H�gan�s";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1284 H�gan�s";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1284 H�gan�s";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1284 H�gan�s";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1284 H�gan�s";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1284 H�gan�s";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1284 H�gan�s";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1284 H�gan�s";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1284 H�gan�s";"7 �verf�ringsf�rluster";"koks";0
"1284 H�gan�s";"9 slutlig anv�ndning totalt";"koks";230600
"1284 H�gan�s";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1284 H�gan�s";"9.2 slutanv. Industri, byggverks.";"koks";230600
"1284 H�gan�s";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1284 H�gan�s";"9.4 slutanv. Transporter";"koks";0
"1284 H�gan�s";"9.5 slutanv. �vriga tj�nster";"koks";0
"1284 H�gan�s";"9.6 slutanv. Hush�ll";"koks";0
"1284 H�gan�s";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1284 H�gan�s";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1284 H�gan�s";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1284 H�gan�s";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1285 Esl�v";"2 bruttotillf�rsel";"koks";13555
"1285 Esl�v";"3 insatt f�r omvandling totalt";"koks";0
"1285 Esl�v";"3.1 insats Vattenkraftstationer";"koks";0
"1285 Esl�v";"3.2 insats Vindkraftverk";"koks";0
"1285 Esl�v";"3.3 insats K�rnkraftverk";"koks";0
"1285 Esl�v";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1285 Esl�v";"3.5 insats Indust.mottrycksanl.";"koks";0
"1285 Esl�v";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1285 Esl�v";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1285 Esl�v";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1285 Esl�v";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1285 Esl�v";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1285 Esl�v";"4 omvandlat totalt";"koks";0
"1285 Esl�v";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1285 Esl�v";"4.2 omvandlat Vindkraftverk";"koks";0
"1285 Esl�v";"4.3 omvandlat K�rnkraftverk";"koks";0
"1285 Esl�v";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1285 Esl�v";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1285 Esl�v";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1285 Esl�v";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1285 Esl�v";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1285 Esl�v";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1285 Esl�v";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1285 Esl�v";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1285 Esl�v";"5 anv i energisektor totalt";"koks";0
"1285 Esl�v";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1285 Esl�v";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1285 Esl�v";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1285 Esl�v";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1285 Esl�v";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1285 Esl�v";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1285 Esl�v";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1285 Esl�v";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1285 Esl�v";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1285 Esl�v";"7 �verf�ringsf�rluster";"koks";0
"1285 Esl�v";"9 slutlig anv�ndning totalt";"koks";13555
"1285 Esl�v";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1285 Esl�v";"9.2 slutanv. Industri, byggverks.";"koks";13555
"1285 Esl�v";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1285 Esl�v";"9.4 slutanv. Transporter";"koks";0
"1285 Esl�v";"9.5 slutanv. �vriga tj�nster";"koks";0
"1285 Esl�v";"9.6 slutanv. Hush�ll";"koks";0
"1285 Esl�v";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1285 Esl�v";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1285 Esl�v";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1285 Esl�v";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1286 Ystad";"2 bruttotillf�rsel";"koks";9309
"1286 Ystad";"3 insatt f�r omvandling totalt";"koks";0
"1286 Ystad";"3.1 insats Vattenkraftstationer";"koks";0
"1286 Ystad";"3.2 insats Vindkraftverk";"koks";0
"1286 Ystad";"3.3 insats K�rnkraftverk";"koks";0
"1286 Ystad";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1286 Ystad";"3.5 insats Indust.mottrycksanl.";"koks";0
"1286 Ystad";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1286 Ystad";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1286 Ystad";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1286 Ystad";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1286 Ystad";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1286 Ystad";"4 omvandlat totalt";"koks";0
"1286 Ystad";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1286 Ystad";"4.2 omvandlat Vindkraftverk";"koks";0
"1286 Ystad";"4.3 omvandlat K�rnkraftverk";"koks";0
"1286 Ystad";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1286 Ystad";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1286 Ystad";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1286 Ystad";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1286 Ystad";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1286 Ystad";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1286 Ystad";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1286 Ystad";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1286 Ystad";"5 anv i energisektor totalt";"koks";0
"1286 Ystad";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1286 Ystad";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1286 Ystad";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1286 Ystad";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1286 Ystad";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1286 Ystad";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1286 Ystad";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1286 Ystad";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1286 Ystad";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1286 Ystad";"7 �verf�ringsf�rluster";"koks";0
"1286 Ystad";"9 slutlig anv�ndning totalt";"koks";9309
"1286 Ystad";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1286 Ystad";"9.2 slutanv. Industri, byggverks.";"koks";9309
"1286 Ystad";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1286 Ystad";"9.4 slutanv. Transporter";"koks";0
"1286 Ystad";"9.5 slutanv. �vriga tj�nster";"koks";0
"1286 Ystad";"9.6 slutanv. Hush�ll";"koks";0
"1286 Ystad";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1286 Ystad";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1286 Ystad";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1286 Ystad";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1287 Trelleborg";"2 bruttotillf�rsel";"koks";10594
"1287 Trelleborg";"3 insatt f�r omvandling totalt";"koks";0
"1287 Trelleborg";"3.1 insats Vattenkraftstationer";"koks";0
"1287 Trelleborg";"3.2 insats Vindkraftverk";"koks";0
"1287 Trelleborg";"3.3 insats K�rnkraftverk";"koks";0
"1287 Trelleborg";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1287 Trelleborg";"3.5 insats Indust.mottrycksanl.";"koks";0
"1287 Trelleborg";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1287 Trelleborg";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1287 Trelleborg";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1287 Trelleborg";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1287 Trelleborg";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1287 Trelleborg";"4 omvandlat totalt";"koks";0
"1287 Trelleborg";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1287 Trelleborg";"4.2 omvandlat Vindkraftverk";"koks";0
"1287 Trelleborg";"4.3 omvandlat K�rnkraftverk";"koks";0
"1287 Trelleborg";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1287 Trelleborg";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1287 Trelleborg";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1287 Trelleborg";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1287 Trelleborg";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1287 Trelleborg";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1287 Trelleborg";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1287 Trelleborg";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1287 Trelleborg";"5 anv i energisektor totalt";"koks";0
"1287 Trelleborg";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1287 Trelleborg";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1287 Trelleborg";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1287 Trelleborg";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1287 Trelleborg";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1287 Trelleborg";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1287 Trelleborg";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1287 Trelleborg";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1287 Trelleborg";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1287 Trelleborg";"7 �verf�ringsf�rluster";"koks";0
"1287 Trelleborg";"9 slutlig anv�ndning totalt";"koks";10594
"1287 Trelleborg";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1287 Trelleborg";"9.2 slutanv. Industri, byggverks.";"koks";10594
"1287 Trelleborg";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1287 Trelleborg";"9.4 slutanv. Transporter";"koks";0
"1287 Trelleborg";"9.5 slutanv. �vriga tj�nster";"koks";0
"1287 Trelleborg";"9.6 slutanv. Hush�ll";"koks";0
"1287 Trelleborg";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1287 Trelleborg";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1287 Trelleborg";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1287 Trelleborg";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1290 Kristianstad";"2 bruttotillf�rsel";"koks";2828
"1290 Kristianstad";"3 insatt f�r omvandling totalt";"koks";0
"1290 Kristianstad";"3.1 insats Vattenkraftstationer";"koks";0
"1290 Kristianstad";"3.2 insats Vindkraftverk";"koks";0
"1290 Kristianstad";"3.3 insats K�rnkraftverk";"koks";0
"1290 Kristianstad";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1290 Kristianstad";"3.5 insats Indust.mottrycksanl.";"koks";0
"1290 Kristianstad";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1290 Kristianstad";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1290 Kristianstad";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1290 Kristianstad";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1290 Kristianstad";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1290 Kristianstad";"4 omvandlat totalt";"koks";0
"1290 Kristianstad";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1290 Kristianstad";"4.2 omvandlat Vindkraftverk";"koks";0
"1290 Kristianstad";"4.3 omvandlat K�rnkraftverk";"koks";0
"1290 Kristianstad";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1290 Kristianstad";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1290 Kristianstad";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1290 Kristianstad";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1290 Kristianstad";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1290 Kristianstad";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1290 Kristianstad";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1290 Kristianstad";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1290 Kristianstad";"5 anv i energisektor totalt";"koks";0
"1290 Kristianstad";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1290 Kristianstad";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1290 Kristianstad";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1290 Kristianstad";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1290 Kristianstad";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1290 Kristianstad";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1290 Kristianstad";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1290 Kristianstad";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1290 Kristianstad";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1290 Kristianstad";"7 �verf�ringsf�rluster";"koks";0
"1290 Kristianstad";"9 slutlig anv�ndning totalt";"koks";2828
"1290 Kristianstad";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1290 Kristianstad";"9.2 slutanv. Industri, byggverks.";"koks";2828
"1290 Kristianstad";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1290 Kristianstad";"9.4 slutanv. Transporter";"koks";0
"1290 Kristianstad";"9.5 slutanv. �vriga tj�nster";"koks";0
"1290 Kristianstad";"9.6 slutanv. Hush�ll";"koks";0
"1290 Kristianstad";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1290 Kristianstad";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1290 Kristianstad";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1290 Kristianstad";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1291 Simrishamn";"2 bruttotillf�rsel";"koks";8
"1291 Simrishamn";"3 insatt f�r omvandling totalt";"koks";0
"1291 Simrishamn";"3.1 insats Vattenkraftstationer";"koks";0
"1291 Simrishamn";"3.2 insats Vindkraftverk";"koks";0
"1291 Simrishamn";"3.3 insats K�rnkraftverk";"koks";0
"1291 Simrishamn";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1291 Simrishamn";"3.5 insats Indust.mottrycksanl.";"koks";0
"1291 Simrishamn";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1291 Simrishamn";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1291 Simrishamn";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1291 Simrishamn";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1291 Simrishamn";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1291 Simrishamn";"4 omvandlat totalt";"koks";0
"1291 Simrishamn";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1291 Simrishamn";"4.2 omvandlat Vindkraftverk";"koks";0
"1291 Simrishamn";"4.3 omvandlat K�rnkraftverk";"koks";0
"1291 Simrishamn";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1291 Simrishamn";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1291 Simrishamn";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1291 Simrishamn";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1291 Simrishamn";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1291 Simrishamn";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1291 Simrishamn";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1291 Simrishamn";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1291 Simrishamn";"5 anv i energisektor totalt";"koks";0
"1291 Simrishamn";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1291 Simrishamn";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1291 Simrishamn";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1291 Simrishamn";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1291 Simrishamn";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1291 Simrishamn";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1291 Simrishamn";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
"1291 Simrishamn";"5.7 AnvEnSektor Frist�ende v�rmeverk";"koks";0
"1291 Simrishamn";"5.7.1 AnvEnSektor Frist.v�rmev.v�rmepumpar";"koks";0
"1291 Simrishamn";"7 �verf�ringsf�rluster";"koks";0
"1291 Simrishamn";"9 slutlig anv�ndning totalt";"koks";8
"1291 Simrishamn";"9.1 slutanv. Jordbruk,skogsbruk,fiske";"koks";0
"1291 Simrishamn";"9.2 slutanv. Industri, byggverks.";"koks";8
"1291 Simrishamn";"9.3 slutanv. Offentlig verksamhet";"koks";0
"1291 Simrishamn";"9.4 slutanv. Transporter";"koks";0
"1291 Simrishamn";"9.5 slutanv. �vriga tj�nster";"koks";0
"1291 Simrishamn";"9.6 slutanv. Hush�ll";"koks";0
"1291 Simrishamn";"9.6.1 slutanv. Spec Hush�ll sm�hus";"koks";0
"1291 Simrishamn";"9.6.1.1 slutanv. Spec Hush�ll eluppv.sm�hus";"koks";0
"1291 Simrishamn";"9.6.2 slutanv. Spec Hush�ll flerbostadshus";"koks";0
"1291 Simrishamn";"9.6.3 slutanv. Spec Hush�ll fritidshus";"koks";0
"1292 �ngelholm";"2 bruttotillf�rsel";"koks";2976
"1292 �ngelholm";"3 insatt f�r omvandling totalt";"koks";0
"1292 �ngelholm";"3.1 insats Vattenkraftstationer";"koks";0
"1292 �ngelholm";"3.2 insats Vindkraftverk";"koks";0
"1292 �ngelholm";"3.3 insats K�rnkraftverk";"koks";0
"1292 �ngelholm";"3.4 insats V�rmekraftverk (ej k�rn-)";"koks";0
"1292 �ngelholm";"3.5 insats Indust.mottrycksanl.";"koks";0
"1292 �ngelholm";"3.6.1 insats Kraftv�rmeverk, fj�rrv�rmeprod.";"koks";0
"1292 �ngelholm";"3.6.1.1 insats Spec. Fj�rrv�rme m. v�rmepumpar";"koks";0
"1292 �ngelholm";"3.6.2 insats Kraftv�rmeverk, elprod.";"koks";0
"1292 �ngelholm";"3.7 insats Frist�ende v�rmeverk";"koks";0
"1292 �ngelholm";"3.7.1 insats Spec.Frist�ende v�rmev. v�rmepumpar";"koks";0
"1292 �ngelholm";"4 omvandlat totalt";"koks";0
"1292 �ngelholm";"4.1 omvandlat Vattenkraftstationer";"koks";0
"1292 �ngelholm";"4.2 omvandlat Vindkraftverk";"koks";0
"1292 �ngelholm";"4.3 omvandlat K�rnkraftverk";"koks";0
"1292 �ngelholm";"4.4 omvandlat V�rmekraftverk (ej k�rn-)";"koks";0
"1292 �ngelholm";"4.5 omvandlat Industr.mottrycksanl.";"koks";0
"1292 �ngelholm";"4.6 omvandlat Kraftv�rmeverk";"koks";0
"1292 �ngelholm";"4.6.1omvandlat Spec. Kraftv.v�rmepumpar";"koks";0
"1292 �ngelholm";"4.6.2 omvandlat Spec. Kraftv.spillv�rme";"koks";0
"1292 �ngelholm";"4.7 omvandlat Frist�ende v�rmeverk";"koks";0
"1292 �ngelholm";"4.7.1 omvandlat Spec.Frist.v�rmev. v�rmepumpar";"koks";0
"1292 �ngelholm";"4.7.2 omvandlat Spec.Frist.v�rmev. spillv�rme";"koks";0
"1292 �ngelholm";"5 anv i energisektor totalt";"koks";0
"1292 �ngelholm";"5.1 AnvEnSektor Vattenkraftstationer";"koks";0
"1292 �ngelholm";"5.2 AnvEnSektor Vindkraftverk";"koks";0
"1292 �ngelholm";"5.3 AnvEnSektor K�rnkraftverk";"koks";0
"1292 �ngelholm";"5.4 AnvEnSektor V�rmekraftverk (ej k�rn-)";"koks";0
"1292 �ngelholm";"5.5 AnvEnSektor Industr.mottrycksanl�ggning";"koks";0
"1292 �ngelholm";"5.6 AnvEnSektor Kraftv�rmeverk";"koks";0
"1292 �ngelholm";"5.6.1 AnvEnSektor Spec.Kraftv.v�rmepumpar";"koks";0
